dataset\experiment, PC, FCI, GES, LiNGAM
config\alpha, .27, .10, N/A, N/A 
config\subsamples, .75, .59, .73, .57
process\alpha, .12, .06, N/A, N/A
process\subsamples, .64, .54, .59, .29
defect\alpha, .51, .27, N/A, N/A
defect\subsamples, .84, .59, .70, .52
defect\versions, 
defect\crossProject, .42, .19, .34, .24
